Ticker,ShortName,Sector,Industry,Price
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,104.69000244140625
MOH,Molina Healthcare,Health Care,Managed Health Care,318.0400085449219
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,57.560001373291016
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,67.75
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,636.8900146484375
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,60.04999923706055
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,464.75
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,120.22000122070312
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.510000228881836
MSI,Motorola Solutions,Information Technology,Communications Equipment,406.4200134277344
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,555.8200073242188
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,78.18000030517578
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",92.33000183105469
NFLX,Netflix,Communication Services,Movies & Entertainment,1156.489990234375
NEM,Newmont,Materials,Gold,51.529998779296875
NWSA,News Corp (Class A),Communication Services,Publishing,27.579999923706055
NWS,News Corp (Class B),Communication Services,Publishing,31.899999618530273
NEE,NextEra Energy,Utilities,Multi-Utilities,67.08999633789062
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",58.59000015258789
NI,NiSource,Utilities,Multi-Utilities,39.29999923706055
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,192.83999633789062
NSC,Norfolk Southern,Industrials,Rail Transportation,224.36000061035156
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,97.5199966430664
NOC,Northrop Grumman,Industrials,Aerospace & Defense,491.4200134277344
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.3700008392334
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,116.63999938964844
NUE,Nucor,Materials,Steel,122.97000122070312
NVDA,Nvidia,Information Technology,Semiconductors,114.5
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7124.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,188.13999938964844
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,1406.3599853515625
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.61000061035156
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.00999450683594
OMC,Omnicom Group,Communication Services,Advertising,77.06999969482422
